NewAdd,归属表名,IDname,IDvalue,公司名称,distance,days
上海宝山万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,B9B6DEF1-5F0E-4527-A4EA-D456A0D9C89E,上海宝山万达广场,0.040000000000000036,0
上海宝山万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,58,上海宝山,0.040000000000000036,0
上海宝山万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000343,上海宝山万达广场,0.040000000000000036,0
上海周浦万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,3BA26A5E-027D-4FCB-B0AC-F0068A558BAE,上海周浦万达广场,0.040000000000000036,0
上海周浦万达广场,budget_cf_company,budget_cf_company_clean.companyid,4379,上海周浦万达广场,0.040000000000000036,0
上海周浦万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000274,上海周浦万达广场,0.040000000000000036,0
上海周浦万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000274,上海周浦万达广场,0.040000000000000036,0
上海周浦万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1056,上海周浦万达广场(SHZP),0.040000000000000036,0
上海周浦万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY1002,上海周浦,0.040000000000000036,0
上海周浦万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,20,上海周浦万达广场,0.040000000000000036,0
上海周浦万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66283,上海周浦万达广场,0.040000000000000036,0
上海五角场万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,AC03E080-4F28-4637-9F1D-B97A0D8725FC,上海五角场万达广场,0.036363636363636376,0
上海五角场万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000107,上海五角场万达广场,0.036363636363636376,0
上海五角场万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,13,上海五角场万达广场,0.036363636363636376,0
上海五角场万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1055,上海五角场万达广场(SHWJC),0.036363636363636376,0
上海五角场万达广场,budget_cf_company,budget_cf_company_clean.companyid,4380,上海五角场万达广场,0.036363636363636376,0
上海五角场万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000107,上海五角场万达广场,0.036363636363636376,0
上海五角场万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY1001,上海五角场,0.036363636363636376,0
上海五角场万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66274,上海五角场万达广场,0.036363636363636376,0
南京建邺万达广场,budget_cf_company,budget_cf_company_clean.companyid,4384,南京建邺万达广场,0.040000000000000036,0
南京建邺万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66396,南京建邺区万达广场,0.05454545454545445,0
南京建邺万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000289,南京建邺万达广场,0.040000000000000036,0
南京建邺万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,7806A351-87E1-445F-B820-2CDA61A2B154,南京建邺万达广场,0.040000000000000036,0
南京建邺万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000289,南京建邺万达广场,0.040000000000000036,0
南京建邺万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,24,南京建邺万达广场,0.040000000000000036,0
南京建邺万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1046,南京建邺万达广场(NJJY),0.040000000000000036,0
南京建邺万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY0402,南京建邺,0.040000000000000036,0
包头万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,2386D24C-B1D9-4E18-883A-D7E268860219,包头青山万达广场,0.10666666666666669,0
包头万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SG09,包头青山,0.10666666666666669,0
包头万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000302,包头青山万达广场,0.10666666666666669,0
包头万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000302,包头青山万达广场,0.10666666666666669,0
包头万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1097,包头青山万达广场(BTQS),0.10666666666666669,0
包头万达广场,budget_cf_company,budget_cf_company_clean.companyid,4386,包头万达广场,0.050000000000000044,0
包头万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,30,包头青山万达广场,0.10666666666666669,0
包头万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66786,包头青山万达广场,0.10666666666666669,0
青岛台东路万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,7C654D62-17E6-407E-90DC-58DF577F615D,青岛台东路万达广场,0.036363636363636376,0
青岛台东路万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66547,青岛台东路万达广场,0.036363636363636376,0
青岛台东路万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001066,青岛台东路万达广场,0.036363636363636376,0
青岛台东路万达广场,budget_cf_company,budget_cf_company_clean.companyid,4389,青岛台东路万达广场,0.036363636363636376,0
青岛台东路万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1050,青岛台东路万达广场(QDTD),0.036363636363636376,0
青岛台东路万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,157,青岛台东路万达广场,0.036363636363636376,0
青岛台东路万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001066,青岛台东路万达广场,0.036363636363636376,0
青岛台东路万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY0301,青岛台东路,0.036363636363636376,0
青岛CBD万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,22,青岛CBD万达广场,0.15555555555555567,0
青岛CBD万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000271,青岛CBD万达广场,0.15555555555555567,0
青岛CBD万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY0302,青岛CBD,0.15555555555555567,0
青岛CBD万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1049,青岛CBD万达广场(QDCBD),0.15555555555555567,0
青岛CBD万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000271,青岛CBD万达广场,0.15555555555555567,0
青岛CBD万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,AD2B1626-7E89-4B04-926C-646DBB494B9A,青岛CBD万达广场,0.15555555555555567,0
青岛CBD万达广场,budget_cf_company,budget_cf_company_clean.companyid,4390,青岛CBD万达广场,0.15555555555555567,0
青岛CBD万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66529,青岛CBD万达广场,0.15555555555555567,0
宁波江北万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1041,宁波江北万达广场(NBJB),0.040000000000000036,0
宁波江北万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000264,宁波江北万达广场,0.040000000000000036,0
宁波江北万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,36,宁波江北万达广场,0.040000000000000036,0
宁波江北万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66485,宁波江北万达广场,0.040000000000000036,0
宁波江北万达广场,budget_cf_company,budget_cf_company_clean.companyid,4392,宁波江北万达广场,0.040000000000000036,0
宁波江北万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,B053318C-6C17-4F48-A863-473EACACD952,宁波江北万达广场,0.040000000000000036,0
宁波江北万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY1202,宁波江北,0.040000000000000036,0
宁波江北万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000264,宁波江北万达广场,0.040000000000000036,0
绍兴柯桥万达广场,budget_cf_company,budget_cf_company_clean.companyid,4393,绍兴柯桥万达广场,0.040000000000000036,0
绍兴柯桥万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY1203,绍兴柯桥,0.040000000000000036,0
绍兴柯桥万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000295,绍兴柯桥万达广场,0.040000000000000036,0
绍兴柯桥万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000295,绍兴柯桥万达广场,0.040000000000000036,0
绍兴柯桥万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1043,绍兴柯桥万达广场(SXKQ),0.040000000000000036,0
绍兴柯桥万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,38,绍兴柯桥万达广场,0.040000000000000036,0
绍兴柯桥万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66500,绍兴柯桥万达广场,0.040000000000000036,0
绍兴柯桥万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,4B2C853C-AAD0-45E8-843B-DBDFD4F734A9,绍兴柯桥万达广场,0.040000000000000036,0
宁波鄞州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY1204,宁波鄞州,0.040000000000000036,0
宁波鄞州万达广场,budget_cf_company,budget_cf_company_clean.companyid,4394,宁波鄞州万达广场,0.040000000000000036,0
宁波鄞州万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66475,宁波鄞州万达广场,0.040000000000000036,0
宁波鄞州万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000109,宁波鄞州万达广场,0.040000000000000036,0
宁波鄞州万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,97118EE8-9C06-4907-A00F-7AD805CAF98E,宁波鄞州万达广场,0.040000000000000036,0
宁波鄞州万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000109,宁波鄞州万达广场,0.040000000000000036,0
宁波鄞州万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,43,宁波鄞州万达广场,0.040000000000000036,0
宁波鄞州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY1201,宁波万达广场,0.1333333333333333,0
宁波鄞州万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1042,宁波鄞州万达广场(NBYZ),0.040000000000000036,0
泉州万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,68,泉州浦西万达广场,0.10666666666666669,0
泉州万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66973,泉州万达广场,0.050000000000000044,0
泉州万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,2ECEB9E0-A7B9-4F0E-B85B-A713FACD5E5D,泉州浦西万达广场,0.10666666666666669,0
泉州万达广场,budget_cf_company,budget_cf_company_clean.companyid,4395,泉州万达广场,0.050000000000000044,0
泉州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,68,泉州浦西,0.10666666666666669,0
泉州万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000391,泉州浦西万达广场,0.10666666666666669,0
泉州万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1053,泉州万达广场(QZ),0.050000000000000044,0
泉州万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000391,泉州浦西万达广场,0.10666666666666669,0
重庆万州万达广场,budget_cf_company,budget_cf_company_clean.companyid,4396,重庆万州万达广场,0.040000000000000036,0
重庆万州万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1010,重庆万州万达广场(CQWZ),0.040000000000000036,0
重庆万州万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,88,重庆万州万达广场,0.040000000000000036,0
重庆万州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,CQWZ,重庆万州,0.040000000000000036,0
重庆万州万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000563,重庆万州万达广场,0.040000000000000036,0
重庆万州万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,3FDC8159-EA3A-452C-AC5E-B13E993BAA9E,重庆万州万达广场,0.040000000000000036,0
重庆万州万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000563,重庆万州万达广场,0.040000000000000036,0
重庆万州万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66694,重庆万州万达广场,0.040000000000000036,0
福州仓山万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000268,福州仓山万达广场,0.040000000000000036,0
福州仓山万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,55,福州仓山,0.040000000000000036,0
福州仓山万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1021,福州仓山万达广场(FZCS),0.040000000000000036,0
福州仓山万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,55,福州仓山万达广场,0.040000000000000036,0
福州仓山万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66999,福州仓山万达广场,0.040000000000000036,0
福州仓山万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000268,福州仓山万达广场,0.040000000000000036,0
福州仓山万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,28E0474F-C944-4135-A097-72AD81B588F0,福州仓山万达广场,0.040000000000000036,0
福州仓山万达广场,budget_cf_company,budget_cf_company_clean.companyid,4397,福州仓山万达广场,0.040000000000000036,0
常州新北万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,67067,常州新北万达广场,0.040000000000000036,0
常州新北万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000285,常州新北万达广场,0.040000000000000036,0
常州新北万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,548B29AC-3A00-4D38-8D95-5454F5CD72CA,常州新北万达广场,0.040000000000000036,0
常州新北万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000285,常州新北万达广场,0.040000000000000036,0
常州新北万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,56,常州新北,0.040000000000000036,0
常州新北万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,56,常州新北万达广场,0.040000000000000036,0
常州新北万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1013,常州新北万达广场(CZ),0.040000000000000036,0
常州新北万达广场,budget_cf_company,budget_cf_company_clean.companyid,4398,常州新北万达广场,0.040000000000000036,0
长沙开福万达广场,budget_cf_company,budget_cf_company_clean.companyid,4399,长沙开福万达广场,0.040000000000000036,0
长沙开福万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,368A8091-213C-45CB-9E85-B0B8C0497BC0,长沙开福万达广场,0.040000000000000036,0
长沙开福万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000403,长沙开福万达广场,0.040000000000000036,0
长沙开福万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1129,长沙开福万达广场(CSKF),0.040000000000000036,0
长沙开福万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,CSKF,长沙开福,0.040000000000000036,0
长沙开福万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000403,长沙开福万达广场,0.040000000000000036,0
长沙开福万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,76,长沙开福万达广场,0.040000000000000036,0
长沙开福万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66349,长沙开福万达广场,0.040000000000000036,0
廊坊万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,52,河北廊坊,0.1333333333333333,0
廊坊万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,D89DBA87-E12E-4B93-8B41-5DE29C65D792,廊坊万达广场,0.050000000000000044,0
廊坊万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000282,廊坊万达广场,0.050000000000000044,0
廊坊万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66231,廊坊万达广场,0.050000000000000044,0
廊坊万达广场,budget_cf_company,budget_cf_company_clean.companyid,4403,廊坊万达广场,0.050000000000000044,0
廊坊万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1004,廊坊万达广场(LF),0.050000000000000044,0
廊坊万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,52,廊坊万达广场,0.050000000000000044,0
廊坊万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000282,廊坊万达广场,0.050000000000000044,0
北京石景山万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,18,北京石景山万达广场,0.036363636363636376,0
北京石景山万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000265,北京石景山万达广场,0.036363636363636376,0
北京石景山万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY0902,北京石景山,0.036363636363636376,0
北京石景山万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,C4D72C23-E2F9-4C77-BBDB-6488D484D449,北京石景山万达广场,0.036363636363636376,0
北京石景山万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66202,北京石景山万达广场,0.036363636363636376,0
北京石景山万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000265,北京石景山万达广场,0.036363636363636376,0
北京石景山万达广场,budget_cf_company,budget_cf_company_clean.companyid,4405,北京石景山万达广场,0.036363636363636376,0
北京石景山万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1002,北京石景山(BJSJS),0.036363636363636376,0
北京CBD万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,D20562F2-A918-4C77-B7CD-A69649877574,北京CBD万达广场,0.15555555555555567,0
北京CBD万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,158,北京CBD万达广场,0.15555555555555567,0
北京CBD万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1001,北京CBD万达广场(BJCBD),0.15555555555555567,0
北京CBD万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001067,北京CBD万达广场,0.15555555555555567,0
北京CBD万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001067,北京CBD万达广场,0.15555555555555567,0
北京CBD万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY0901,北京CBD万达广场,0.15555555555555567,0
北京CBD万达广场,budget_cf_company,budget_cf_company_clean.companyid,4406,北京CBD万达广场,0.15555555555555567,0
宜昌万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000298,宜昌万达广场,0.050000000000000044,0
宜昌万达广场,budget_cf_company,budget_cf_company_clean.companyid,4409,宜昌万达广场,0.050000000000000044,0
宜昌万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1107,宜昌万达广场(YC),0.050000000000000044,0
宜昌万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,6B3067BA-8B12-4AEC-BAE9-253F86139AA3,宜昌万达广场,0.050000000000000044,0
宜昌万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000298,宜昌万达广场,0.050000000000000044,0
宜昌万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,35,宜昌万达广场,0.050000000000000044,0
宜昌万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SG12,湖北宜昌,0.1333333333333333,0
宜昌万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66379,宜昌万达广场,0.050000000000000044,0
唐山路南万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,53,唐山路南万达广场,0.040000000000000036,0
唐山路南万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66743,唐山路南万达广场,0.040000000000000036,0
唐山路南万达广场,budget_cf_company,budget_cf_company_clean.companyid,4410,唐山路南万达广场,0.040000000000000036,0
唐山路南万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,A13EAC10-E53F-4EBA-9384-3BA4B93CB978,唐山路南万达广场,0.040000000000000036,0
唐山路南万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,53,唐山路南,0.040000000000000036,0
唐山路南万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000323,唐山路南万达广场,0.040000000000000036,0
唐山路南万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1101,唐山路南万达广场(TSLN),0.040000000000000036,0
唐山路南万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000323,唐山路南万达广场,0.040000000000000036,0
成都锦华路万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000284,成都锦华路万达广场,0.036363636363636376,0
成都锦华路万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,7C4EDFD3-1F41-467E-A3F6-03DC0006BD3D,成都锦华路万达广场,0.036363636363636376,0
成都锦华路万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000284,成都锦华路万达广场,0.036363636363636376,0
成都锦华路万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66672,成都锦华路万达广场,0.036363636363636376,0
成都锦华路万达广场,budget_cf_company,budget_cf_company_clean.companyid,4411,成都锦华路万达广场,0.036363636363636376,0
成都锦华路万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1009,成都锦华路万达广场(CDJHL),0.036363636363636376,0
成都锦华路万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,16,成都锦华路万达广场,0.036363636363636376,0
成都锦华路万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY1301,成都锦华路,0.036363636363636376,0
无锡滨湖万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,28,无锡滨湖万达广场,0.040000000000000036,0
无锡滨湖万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,67038,无锡滨湖万达广场,0.040000000000000036,0
无锡滨湖万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,D6383624-7C10-46D4-85D3-598B2C940141,无锡滨湖万达广场,0.040000000000000036,0
无锡滨湖万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SG08,无锡滨湖,0.040000000000000036,0
无锡滨湖万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000288,无锡滨湖万达广场,0.040000000000000036,0
无锡滨湖万达广场,budget_cf_company,budget_cf_company_clean.companyid,4412,无锡滨湖万达广场,0.040000000000000036,0
无锡滨湖万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000288,无锡滨湖万达广场,0.040000000000000036,0
无锡滨湖万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1076,无锡滨湖万达广场(WXBH),0.040000000000000036,0
淮安万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,42,淮安万达广场,0.050000000000000044,0
淮安万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1116,淮安万达广场(HA),0.050000000000000044,0
淮安万达广场,budget_cf_company,budget_cf_company_clean.companyid,4413,淮安万达广场,0.050000000000000044,0
淮安万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000270,淮安万达广场,0.050000000000000044,0
淮安万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66435,淮安万达广场,0.050000000000000044,0
淮安万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SG15,江苏淮安,0.1333333333333333,0
淮安万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,0B7A1A74-E7A3-43B7-8269-7A2A201180E1,淮安万达广场,0.050000000000000044,0
淮安万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000270,淮安万达广场,0.050000000000000044,0
南宁青秀万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000771,南宁青秀万达广场,0.040000000000000036,0
南宁青秀万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000771,南宁青秀万达广场,0.040000000000000036,0
南宁青秀万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,292471775,南宁青秀万达广场,0.040000000000000036,0
南宁青秀万达广场,budget_cf_company,budget_cf_company_clean.companyid,4414,南宁青秀万达广场,0.040000000000000036,0
南宁青秀万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,NN,南宁青秀,0.040000000000000036,0
南宁青秀万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1098,南宁青秀万达广场(NNQX),0.040000000000000036,0
南宁青秀万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,116,南宁青秀万达广场,0.040000000000000036,0
赤峰万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,D8C2A3DA-0DE6-42E3-8BB3-D8E119370DF5,赤峰万达广场,0.050000000000000044,0
赤峰万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000644,赤峰万达广场,0.050000000000000044,0
赤峰万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,138788597,赤峰万达广场,0.050000000000000044,0
赤峰万达广场,budget_cf_company,budget_cf_company_clean.companyid,5369,赤峰万达广场,0.050000000000000044,0
赤峰万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1126,赤峰万达广场(CF),0.050000000000000044,0
赤峰万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,CF,内蒙古赤峰,0.1515151515151515,0
赤峰万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,96,赤峰万达广场,0.050000000000000044,0
赤峰万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000644,赤峰万达广场,0.050000000000000044,0
上海松江万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000663,上海松江万达广场,0.040000000000000036,0
上海松江万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SHSJ,上海松江,0.040000000000000036,0
上海松江万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,A53E59CC-8B41-425A-842E-88A971545CEB,上海松江万达广场,0.040000000000000036,0
上海松江万达广场,budget_cf_company,budget_cf_company_clean.companyid,5370,上海松江万达广场,0.040000000000000036,0
上海松江万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,99,上海松江万达广场,0.040000000000000036,0
上海松江万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000663,上海松江万达广场,0.040000000000000036,0
上海松江万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,396443401,上海松江新城万达广场,0.06666666666666665,0
上海松江万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1058,上海松江万达广场(SHSJ),0.040000000000000036,0
银川西夏万达广场 ,budget_cf_company,budget_cf_company_clean.companyid,5371,银川西夏万达广场 ,0.036363636363636376,0
银川西夏万达广场 ,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,4D07163E-6815-4A03-9765-1013E44242B2,银川西夏万达广场,0.06222222222222218,0
银川西夏万达广场 ,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,YCXXWDGC,银川西夏,0.06222222222222218,0
银川西夏万达广场 ,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000704,银川西夏万达广场,0.06222222222222218,0
银川西夏万达广场 ,ENGINEE_SITE,enginee_site_cleaan.siteid,S1087,银川西夏万达广场(YCXX),0.06222222222222218,0
银川西夏万达广场 ,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000704,银川西夏万达广场,0.06222222222222218,0
